"Index","price"
2000-01-10,22454.74371474
2000-01-11,22919.61078995
2000-01-12,23224.77560396
2000-01-13,23432.81018842
2000-01-14,24021.41255943
2000-01-18,24484.0509973
2000-01-19,24611.1350199
2000-01-20,24783.03352986
2000-01-21,24805.33149505
2000-01-24,24610.18846811
2000-01-25,24881.8538518
2000-01-26,24597.470961
2000-01-27,24412.0941058
2000-01-28,24347.5146076
2000-01-31,24587.1943661
2000-02-01,24944.1021706
2000-02-02,24656.99154597
2000-02-03,24880.06216461
2000-02-04,25302.75391068
2000-02-07,24991.8013548
2000-02-08,24638.87693868
2000-02-09,25018.90531812
2000-02-10,25411.80888732
2000-02-11,25406.72570412
2000-02-14,25673.658513
2000-02-15,25635.65695357
2000-02-16,25710.33008527
2000-02-17,25429.7270264
2000-02-18,25322.33118412
2000-02-22,25435.93679523
2000-02-23,25547.10831
2000-02-24,25808.6111578
2000-02-25,25942.65627074
2000-02-28,25906.9349396
2000-02-29,26126.1274318
2000-03-01,26917.1724976
2000-03-02,26880.14497267
2000-03-03,26856.88489029
2000-03-06,27192.124038
2000-03-07,28039.7189696
2000-03-08,26638.6472792
2000-03-09,26929.35190973
2000-03-10,26815.84220535
2000-03-13,26988.95615259
2000-03-14,26885.8769658
2000-03-15,26537.3189076
2000-03-16,26645.5603589
2000-03-17,26610.13638165
2000-03-20,25795.38991106
2000-03-21,25947.41163087
2000-03-22,25851.18467167
2000-03-23,25803.9214235
2000-03-24,26099.72981189
2000-03-27,26091.2033472
2000-03-28,25880.87994255
2000-03-29,25446.3168015
2000-03-30,25587.06446028
2000-03-31,25823.20168793
2000-04-03,25560.011928
2000-04-04,24923.47632399
2000-04-05,25140.0973465
2000-04-06,25000.993467
2000-04-07,24765.8970645
2000-04-10,24173.50453682
2000-04-11,24234.25780719
2000-04-12,25014.0625728
2000-04-13,25061.3960652
2000-04-14,24799.78441194
2000-04-17,25003.72921626
2000-04-18,25160.5524269
2000-04-19,25677.17346893
2000-04-20,25690.76675379
2000-04-24,25798.08045606
2000-04-25,25533.3570534
2000-04-26,25211.12800495
2000-04-27,25442.68361558
2000-04-28,25591.68134599
2000-05-01,25886.89290059
2000-05-02,26492.29434889
2000-05-03,26292.41590691
2000-05-04,26462.10583349
2000-05-05,26463.56309589
2000-05-08,26908.10057818
2000-05-09,27256.6875999
2000-05-10,27297.42573015
2000-05-11,27827.0947962
2000-05-12,28037.23226198
2000-05-15,28160.2884042
2000-05-16,28241.16988332
2000-05-17,28284.2424256
2000-05-18,28690.21523133
2000-05-19,28591.7834832
2000-05-22,28092.9665277
2000-05-23,28148.42096528
2000-05-24,28829.0634675
2000-05-25,29161.30782807
2000-05-26,28999.92153201
2000-05-30,29023.9107508
2000-05-31,28448.36080263
2000-06-01,28833.64121469
2000-06-02,28972.3496842
2000-06-05,28849.15242
2000-06-06,28851.51332097
2000-06-07,28642.01651343
2000-06-08,28707.59424225
2000-06-09,28936.19809012
2000-06-12,29484.933933
2000-06-13,29820.549417
2000-06-14,29761.0470192
2000-06-15,29797.82166928
2000-06-16,29332.14241552
2000-06-19,28896.69334608
2000-06-20,29423.4197847
2000-06-21,29941.32993948
2000-06-22,30499.8222724
2000-06-23,30424.09576191
2000-06-26,30200.8630401
2000-06-27,30500.936003
2000-06-28,30289.57514275
2000-06-29,30747.414134
2000-06-30,30479.09149782
2000-07-03,30454.74990734
2000-07-05,29339.7873083
2000-07-06,28972.8097992
2000-07-07,29221.0028165
2000-07-10,29024.52495345
2000-07-11,29122.623912
2000-07-12,29219.233127
2000-07-13,29769.85448649
2000-07-14,29671.38807836
2000-07-17,29320.81266069
2000-07-18,29872.3662608
2000-07-19,29588.7899608
2000-07-20,29344.40845924
2000-07-21,28763.860627
2000-07-24,28296.17592898
2000-07-25,28206.90026583
2000-07-26,28260.70817444
2000-07-27,28444.71163853
2000-07-28,28552.60460874
2000-07-31,28141.7624864
2000-08-01,28408.03078932
2000-08-02,28833.19850799
2000-08-03,28999.35778516
2000-08-04,29596.01179522
2000-08-07,29088.47355369
2000-08-08,29264.7186771
2000-08-09,29837.33484602
2000-08-10,30346.9678463
2000-08-11,30314.1160392
