"Index","value"
2004-01-02,0.986947554160139
2004-01-05,1.03520439556343
2004-01-06,1.04970584476976
2004-01-07,1.06008911661063
2004-01-08,1.07605437293738
2004-01-09,1.05568793653522
2004-01-12,1.0898531947259
2004-01-13,1.07574209408502
2004-01-14,1.05366788270904
2004-01-15,1.04806638079488
2004-01-16,1.05750305736455
2004-01-29,1.07404407782533
2004-01-30,1.04179152760534
2004-02-02,1.06538809838656
2004-02-03,1.07633737564733
2004-02-04,1.10121233798039
2004-02-05,1.10068536741704
2004-02-06,1.09500579578979
2004-02-09,1.1072334646024
2004-02-10,1.09391281980655
2004-02-11,1.08327582139813
2004-02-12,1.06771067235097
2004-02-13,1.0699063830316
2004-02-16,1.09663550105053
2004-02-17,1.09650863776676
2004-02-18,1.10203206996783
2004-02-19,1.09529855721388
2004-02-20,1.09752354403692
2004-02-23,1.06676407707976
2004-02-24,1.06672504222321
2004-02-25,1.0445337262776
2004-02-26,1.05384353956349
2004-02-27,1.06245072543158
2004-03-01,1.06783753563474
2004-03-02,1.06700804493316
2004-03-03,1.04675871310064
2004-03-04,1.05233093887238
2004-03-05,1.04572428940221
2004-03-08,1.03159367133305
2004-03-09,1.03555570927233
2004-03-10,1.06477329939598
2004-03-11,1.06912568590071
2004-03-12,1.07256075327664
2004-03-15,1.1043741613605
2004-03-16,1.10817030115947
2004-03-17,1.10777995259402
2004-03-18,1.08502263122851
2004-03-19,1.10252000567463
2004-03-22,1.10740912145685
2004-03-23,1.09427389222958
2004-03-24,1.08859432060234
2004-03-25,1.08833083532066
2004-03-26,1.08593019164317
2004-03-29,1.07507850152376
2004-03-30,1.07469791167245
2004-03-31,1.08179249684944
2004-04-01,1.09633298091231
2004-04-02,1.10059753898981
2004-04-05,1.09128772570392
2004-04-06,1.09674284690603
2004-04-07,1.09075099642643
2004-04-08,1.08598874392799
2004-04-09,1.06190423743995
2004-04-12,1.05401919641794
2004-04-13,1.04684654152786
2004-04-14,1.03996664806187
2004-04-15,1.03041286692258
2004-04-16,1.04538273440744
2004-04-19,1.02929061479692
2004-04-20,1.02685093626288
2004-04-21,1.01835109625029
2004-04-22,1.02540664657073
2004-04-23,1.00945114895811
2004-04-26,1.01393039874661
2004-04-27,1.00633811914868
2004-04-28,1.00496214045548
2004-04-29,0.991983050654395
2004-04-30,1.00119527679893
2004-05-10,0.972124067387318
2004-05-11,0.979677312128703
2004-05-12,1.00028771638426
2004-05-13,0.99636471330153
2004-05-14,0.97387087721769
2004-05-17,0.958052001602981
2004-05-18,0.96534176106269
2004-05-19,0.965058758352741
2004-05-20,0.96214090282603
2004-05-21,0.970455327270035
2004-05-24,0.967918061594635
2004-05-25,0.954978006650092
2004-05-26,0.961233342411368
2004-05-27,0.979082030566397
2004-05-28,0.971616614252238
2004-05-31,0.977032700597804
2004-06-01,0.989699511546535
2004-06-02,0.977520636304612
2004-06-03,0.962648355961111
2004-06-04,0.962423905535979
2004-06-07,0.949737577158976
2004-06-08,0.931732749577768
2004-06-09,0.918587761636366
2004-06-10,0.921466582306532
2004-06-11,0.920110121041606
2004-06-14,0.902280950314849
2004-06-15,0.919934464187156
2004-06-16,0.924306368120153
2004-06-17,0.903695963864592
2004-06-18,0.888228401958785
2004-06-21,0.887115908547263
