Date,Price
2008/01/09,223.8
2008/01/10,215.54
2008/01/11,218.27
2008/01/14,220.31
2008/01/15,223.96
2008/01/16,216.11
2008/01/17,216.65
2008/01/18,214.79
2008/01/21,214.27
2008/01/22,206.54
2008/01/23,212.62
2008/01/24,216.73
2008/01/25,219.81
2008/01/28,220.37
2008/01/29,222.61
2008/01/30,220.16
2008/01/31,219.46
2008/02/01,218.83
2008/02/04,215.75
2008/02/05,215.49
2008/02/13,213.95
2008/02/14,216.29
2008/02/15,216.47
2008/02/18,215.64
2008/02/19,218.43
2008/02/20,219.88
2008/02/21,223.63
2008/02/22,222.53
2008/02/25,225.78
2008/02/26,219.55
2008/02/27,224.7
2008/02/28,223.65
2008/02/29,225.5
2008/03/03,228.53
2008/03/04,227.21
2008/03/05,224.76
2008/03/06,227.94
2008/03/07,227.55
2008/03/10,225.16
2008/03/11,224.45
2008/03/12,224.2
2008/03/13,226.29
2008/03/14,227.76
2008/03/17,232.41
2008/03/18,227.36
2008/03/19,226
2008/03/20,214.38
2008/03/21,209.93
2008/03/24,206.85
2008/03/25,210.33
2008/03/26,211.82
2008/03/27,213.39
2008/03/28,211.85
2008/03/31,209.01
2008/04/01,203.01
2008/04/02,198.93
2008/04/03,202.27
2008/04/07,205.09
2008/04/08,204.73
2008/04/09,203.21
2008/04/10,207.13
2008/04/11,204.21
2008/04/14,204.95
2008/04/15,207.73
2008/04/16,206.41
2008/04/17,210.01
2008/04/18,209.58
2008/04/21,203.69
2008/04/22,203.01
2008/04/23,203.86
2008/04/24,201.92
2008/04/25,198.76
2008/04/28,200.3
2008/04/29,198.99
2008/04/30,196.36
2008/05/05,194.75
2008/05/06,196.02
2008/05/07,195.03
2008/05/08,194.09
2008/05/09,197.48
2008/05/12,197.36
2008/05/13,196.58
2008/05/14,194.6
2008/05/15,195.23
2008/05/16,197.8
2008/05/19,203.33
2008/05/20,203.22
2008/05/21,204.62
2008/05/22,207.89
2008/05/23,204.59
2008/05/26,207.06
2008/05/27,206.74
2008/05/28,203.31
2008/05/29,200.3
2008/05/30,194.99
2008/06/02,196.33
2008/06/03,199.8
2008/06/04,196.13
2008/06/05,196.62
2008/06/06,197.2
2008/06/10,198.35
2008/06/11,195.56
2008/06/12,194.15
2008/06/13,194.7
2008/06/16,193.89
2008/06/17,197.55
2008/06/18,196.81
2008/06/19,198.28
2008/06/20,199.86
2008/06/23,200.95
2008/06/24,196.61
2008/06/25,196.93
2008/06/26,197.26
2008/06/27,202.53
2008/06/30,205.66
2008/07/01,205.51
2008/07/02,208.02
2008/07/03,208.28
2008/07/04,206.3
2008/07/07,203.64
2008/07/08,205.73
2008/07/09,204.2
2008/07/10,205.58
2008/07/11,208.39
2008/07/14,212.17
2008/07/15,213.91
2008/07/16,211.62
2008/07/17,211.02
2008/07/18,211.35
2008/07/21,211.93
2008/07/22,214.15
2008/07/23,206.62
2008/07/24,203.38
2008/07/25,205.23
2008/07/28,204.36
2008/07/29,204.65
2008/07/30,202.09
2008/07/31,202.88
2008/08/01,201.57
2008/08/04,203.39
2008/08/05,196.54
2008/08/06,196.97
2008/08/07,197.43
2008/08/08,194.13
2008/08/11,191.52
2008/08/12,182.86
2008/08/13,184.47
2008/08/14,186.03
2008/08/15,176.19
2008/08/18,181.48
2008/08/19,176.44
2008/08/20,182.31
2008/08/21,184.38
2008/08/22,186.57
2008/08/25,182.81
2008/08/26,182.27
2008/08/27,184.85
2008/08/28,185.57
2008/08/29,185.44
2008/09/01,184.92
2008/09/02,179.54
2008/09/03,178.79
2008/09/04,180.33
2008/09/05,178.02
2008/09/08,181.27
2008/09/09,178.6
2008/09/10,173.32
2008/09/11,168.89
2008/09/12,170.07
2008/09/16,172.94
2008/09/17,174.64
2008/09/18,182.98
2008/09/19,187.28
2008/09/22,191.85
2008/09/23,195.92
2008/09/24,196.39
2008/09/25,197.24
2008/09/26,193.82
2008/10/06,184.4
2008/10/07,192.13
2008/10/08,199.18
2008/10/09,194.69
2008/10/10,202.72
2008/10/13,191.58
2008/10/14,186.71
2008/10/15,186.74
2008/10/16,179.1
2008/10/17,176.74
2008/10/20,177.44
2008/10/21,172.86
2008/10/22,165.64
2008/10/23,159.83
2008/10/24,149.15
2008/10/27,156.55
2008/10/28,164.2
2008/10/29,163.95
2008/10/30,168.49
2008/10/31,159.12
2008/11/03,160.93
2008/11/04,158.73
2008/11/05,164.23
2008/11/06,159.92
2008/11/07,159.94
2008/11/10,163.45
2008/11/11,160.24
2008/11/12,160.41
2008/11/13,153.5
2008/11/14,158.37
2008/11/17,161.02
2008/11/18,159.91
2008/11/19,161.12
2008/11/20,161.61
2008/11/21,164.96
2008/11/24,171.65
2008/11/25,177.73
2008/11/26,177.38
2008/11/27,177.55
2008/11/28,177.83
2008/12/01,177.28
2008/12/02,168.12
2008/12/03,170.26
2008/12/04,167.97
2008/12/05,168.79
2008/12/08,170.34
2008/12/09,170.52
2008/12/10,173.14
2008/12/11,180.83
2008/12/12,178.09
2008/12/15,183.71
2008/12/16,183.11
2008/12/17,184.31
2008/12/18,186.68
2008/12/19,184.97
2008/12/22,184.3
2008/12/23,185.18
2008/12/24,184.23
2008/12/25,185.85
2008/12/26,185.43
2008/12/29,193.87
2008/12/30,190.91
2008/12/31,189.22
2009/01/05,190.25
2009/01/06,184.62
2009/01/07,187.68
2009/01/08,184.81
2009/01/09,186.99
2009/01/12,185.86
2009/01/13,179.25
2009/01/14,180.92
2009/01/15,177.52
2009/01/16,180.43
2009/01/19,184.11
2009/01/20,181.65
2009/01/21,186.46
2009/01/22,186.66
2009/01/23,187.53
2009/02/02,198.48
2009/02/03,197.32
2009/02/04,196.86
2009/02/05,198.74
2009/02/06,200.32
2009/02/09,198.34
2009/02/10,196.02
2009/02/11,199.59
2009/02/12,205.52
2009/02/13,206.06
2009/02/16,205.5
2009/02/17,210.83
2009/02/18,213.58
2009/02/19,214.01
2009/02/20,214.39
2009/02/23,216.48
2009/02/24,216.79
2009/02/25,209.64
2009/02/26,208.23
2009/02/27,206.49
2009/03/02,209.32
2009/03/03,203.98
2009/03/04,201.47
2009/03/05,202.52
2009/03/06,207.73
2009/03/09,206.08
2009/03/10,201.59
2009/03/11,198.47
2009/03/12,201.81
2009/03/13,202.77
2009/03/16,203.64
2009/03/17,202.02
2009/03/18,200.63
2009/03/19,205.26
2009/03/20,210.45
2009/03/23,211.47
2009/03/24,207.02
2009/03/25,204.44
2009/03/26,206.38
2009/03/27,205.57
2009/03/30,204.13
2009/03/31,202.5
2009/04/01,202.13
2009/04/02,202.78
2009/04/03,198.89
2009/04/07,193.48
2009/04/08,195.48
2009/04/09,193.75
2009/04/10,194.57
2009/04/13,195.85
2009/04/14,197.98
2009/04/15,196.45
2009/04/16,196.82
2009/04/17,192.42
2009/04/20,191.33
2009/04/21,196.6
2009/04/22,195.29
2009/04/23,196.63
2009/04/24,201.13
2009/04/27,201.34
2009/04/28,197.48
2009/04/29,197.27
2009/04/30,198.19
2009/05/04,197.34
2009/05/05,199.22
2009/05/06,198.97
2009/05/07,201.28
2009/05/08,201.72
2009/05/11,201.82
2009/05/12,200.71
2009/05/13,203.95
2009/05/14,202.7
2009/05/15,203.22
2009/05/18,204.52
2009/05/19,202.43
2009/05/20,203.72
2009/05/21,206.85
2009/05/22,208.38
2009/05/25,208.82
2009/05/26,208.04
2009/05/27,208
2009/06/01,215.03
2009/06/02,212.16
2009/06/03,216.19
2009/06/04,211.97
2009/06/05,214.33
2009/06/08,209.44
