Date,Price
2000/5/22,79.97229061
2000/5/23,79.5644173
2000/5/24,79.30441344
2000/5/25,78.43832009
2000/5/26,78.92937093
2000/5/30,78.9593217
2000/5/31,78.78629045
2000/6/1,79.01636142
2000/6/2,81.59707928
2000/6/5,82.75595264
2000/6/6,83.80286323
2000/6/7,83.28090768
2000/6/8,82.35497656
2000/6/9,82.23600306
2000/6/12,83.0759176
2000/6/13,82.78494912
2000/6/14,84.55169128
2000/6/15,83.9717757
2000/6/16,83.71081369
2000/6/19,82.81194454
2000/6/20,82.84294208
2000/6/21,82.87394103
2000/6/22,82.66996198
2000/6/23,81.97205732
2000/6/26,82.23699659
2000/6/27,82.81794773
2000/6/28,84.81982621
2000/6/29,83.89695028
2000/6/30,84.13098273
2000/7/5,82.33791323
2000/7/6,82.13886468
2000/7/7,82.14084893
2000/7/10,82.25885412
2000/7/11,81.85179217
2000/7/12,81.33068652
2000/7/13,81.21074191
2000/7/14,81.53470795
2000/7/17,82.19687235
2000/7/18,81.94078618
2000/7/19,80.9255906
2000/7/20,81.1576353
2000/7/21,81.2436708
2000/7/24,80.86953284
2000/7/25,80.89756207
2000/7/26,81.04161295
2000/7/27,80.80664022
2000/7/28,80.54657224
2000/7/31,80.28358885
2000/8/1,80.30871283
2000/8/2,80.19560764
2000/8/3,79.30127767
2000/8/4,79.07114294
2000/8/7,79.21713112
2000/8/8,79.13011121
2000/8/9,78.78108005
2000/8/10,78.8980581
2000/8/11,79.79437266
2000/8/14,79.59037225
2000/8/15,79.64164876
2000/8/16,80.43346705
2000/8/17,80.55143652
2000/8/18,80.28843736
2000/8/21,79.7972639
2000/8/22,79.33315768
2000/8/23,78.63129994
2000/8/24,79.15911785
2000/8/25,79.50719751
2000/8/28,79.47819088
2000/8/29,79.30415104
2000/8/30,79.43862927
2000/8/31,80.71280191
2000/9/1,80.33674521
2000/9/5,79.99161459
2000/9/6,79.53140118
2000/9/7,79.46955184
2000/9/8,79.2703572
2000/9/11,79.2046935
2000/9/12,79.14764537
2000/9/13,79.10908604
2000/9/14,78.98927317
2000/9/15,78.95836776
2000/9/18,78.69834708
2000/9/19,78.85000073
2000/9/20,78.00524188
2000/9/21,78.38505968
2000/9/22,78.82861859
2000/9/25,79.50143605
2000/9/26,79.44150789
2000/9/27,80.75058176
2000/9/28,79.9422971
2000/9/29,79.36120583
2000/10/2,79.20852046
2000/10/3,78.77346817
2000/10/4,78.39642285
2000/10/5,78.48343331
2000/10/6,78.10638799
2000/10/9,78.33841588
2000/10/10,79.00454177
2000/10/11,78.4506393
2000/10/12,80.1617623
2000/10/13,78.99977033
2000/10/16,78.73590447
2000/10/17,78.62275234
2000/10/18,78.38790047
2000/10/19,78.32895358
2000/10/20,78.64605322
2000/10/23,78.3327385
2000/10/24,78.3327385
2000/10/25,77.19981938
2000/10/26,76.82559454
2000/10/27,76.68336465
2000/10/30,76.64695457
2000/10/31,76.8163144
2000/11/1,76.52448307
2000/11/2,76.66669194
2000/11/3,76.72283097
2000/11/6,76.69661503
2000/11/7,76.63676955
2000/11/8,76.84252754
2000/11/9,77.07078032
2000/11/10,76.69754164
2000/11/13,76.63584364
2000/11/14,76.81445838
2000/11/15,76.86780987
2000/11/16,77.07543615
2000/11/17,77.04271536
2000/11/20,77.22602131
2000/11/21,77.05853923
2000/11/22,77.22882007
2000/11/27,78.32895358
2000/11/28,78.23911809
2000/11/29,77.2503546
2000/11/30,78.32611489
2000/12/1,77.91824719
2000/12/4,78.49441848
2000/12/5,78.40648071
2000/12/6,79.53734341
2000/12/7,79.21838214
2000/12/8,78.92746376
2000/12/11,78.35132749
2000/12/12,78.37843116
2000/12/13,77.88454408
2000/12/14,77.99864524
2000/12/15,78.40458615
2000/12/18,78.20728467
2000/12/19,78.20539501
2000/12/20,79.01445214
2000/12/21,79.36144685
2000/12/22,79.37007643
2000/12/26,79.47839021
2000/12/27,79.79831173
2000/12/28,78.79390514
2000/12/29,78.87423593
2001/1/2,77.83501359
2001/1/3,77.71338182
2001/1/4,77.51789048
2001/1/5,77.71525957
2001/1/8,77.71807619
2001/1/9,77.56651993
2001/1/10,76.75275406
2001/1/11,76.54793144
2001/1/12,76.51986052
2001/1/16,76.34404103
2001/1/17,76.31320184
2001/1/18,76.60314561
2001/1/19,76.63213999
2001/1/22,77.25782075
2001/1/23,77.17454757
2001/1/24,76.65251004
2001/1/25,76.71051421
2001/1/26,76.21747877
2001/1/29,76.21747877
2001/1/30,77.00053506
2001/1/31,77.02488482
2001/2/1,77.85742885
2001/2/2,77.45333977
2001/2/5,76.89866377
2001/2/6,76.34404103
2001/2/7,76.19814498
2001/2/8,75.41346493
2001/2/9,75.35638737
2001/2/12,75.59747539
2001/2/13,75.47327678
2001/2/14,75.21141549
2001/2/15,73.9718067
2001/2/16,74.86891021
2001/2/20,74.25729258
2001/2/21,74.87071929
2001/2/22,74.95499405
2001/2/23,75.65547116
2001/2/26,77.07822965
2001/2/27,77.54689081
2001/2/28,77.37475815
2001/3/1,76.90609629
2001/3/2,76.01079136
2001/3/5,76.12219607
2001/3/6,75.36913434
2001/3/7,75.79954481
2001/3/8,76.95665673
2001/3/9,78.52626136
2001/3/12,78.76775926
2001/3/13,77.37475815
2001/3/14,76.12311567
2001/3/15,75.39631192
2001/3/16,74.84081792
2001/3/19,75.33467417
2001/3/20,75.53765443
2001/3/21,75.94269745
2001/3/22,75.70797871
2001/3/23,75.82854234
2001/3/26,75.94269745
2001/3/27,75.68355469
2001/3/28,75.31022597
2001/3/29,75.05104887
2001/3/30,74.7882452
2001/4/2,74.12037434
2001/4/3,74.46475877
2001/4/4,74.92780841
2001/4/5,74.83810534
2001/4/6,75.38811429
2001/4/9,74.89790668
2001/4/10,74.6070405
2001/4/11,75.01298631
2001/4/12,75.42166571
2001/4/16,76.34680825
2001/4/17,75.71438162
2001/4/18,75.77237808
2001/4/19,76.9304485
2001/4/20,76.78731617
2001/4/23,76.46371658
2001/4/24,76.57877729
2001/4/25,76.08400458
2001/4/26,76.66576568
2001/4/27,76.52448307
2001/4/30,76.55440546
2001/5/1,76.67039699
2001/5/2,76.96037579
2001/5/3,77.22135672
2001/5/4,77.16336096
2001/5/7,77.16336096
2001/5/8,76.88359801
2001/5/9,78.29522419
2001/5/10,78.0304692
2001/5/11,77.68250725
2001/5/14,77.79849456
2001/5/15,77.73862246
2001/5/16,78.8694715
2001/5/17,79.33149258
2001/5/18,83.33386856
2001/5/21,82.76395129
2001/5/22,82.67295832
2001/5/23,82.23500954
2001/5/24,80.92917443
2001/5/25,80.58219023
2001/5/29,79.39044263
2001/5/30,77.05016188
2001/5/31,76.92766025
2001/6/1,77.25315441
2001/6/5,77.04271536
2001/6/6,77.0455078
2001/6/7,77.12784001
2001/6/8,79.27350172
2001/6/11,77.67875315
2001/6/12,78.72639312
2001/6/13,78.87900036
2001/6/14,79.83020155
2001/6/15,78.63845255
2001/6/18,78.9864103
2001/6/19,79.28499522
2001/6/20,78.9864103
2001/6/21,79.04344827
2001/6/22,78.95455201
2001/6/25,79.36144685
2001/6/26,80.08634132
2001/6/27,78.89751439
2001/6/28,78.08751944
2001/6/29,78.46162972
2001/7/2,78.11651592
2001/7/3,77.59176687
2001/7/5,76.86688115
2001/7/6,77.0997761
2001/7/9,77.27281715
2001/7/10,77.18862857
2001/7/11,77.79661472
2001/7/12,77.30368052
2001/7/13,77.44678972
2001/7/16,77.38879887
