Date,Price
2017/10/20,2340.2600
2017/10/19,2332.3100
2017/10/18,2345.5700
2017/10/17,2345.0400
2017/10/16,2353.2000
2017/10/13,2342.1900
2017/10/12,2314.7800
2017/10/11,2324.6300
2017/10/10,2318.9900
2017/10/9,2284.7800
2017/10/6,2282.2429
2017/10/5,2323.3379
2017/10/4,2294.2791
2017/10/3,2294.9099
2017/10/2,2295.6021
2017/9/29,2326.4561
2017/9/28,2331.5869
2017/9/27,2343.5471
2017/9/26,2339.4441
2017/9/25,2354.9719
2017/9/22,2318.5791
2017/9/21,2314.064
2017/9/20,2322.283
2017/9/19,2291.968
2017/9/18,2300.2419
2017/9/15,2305.634
2017/9/14,2295.8469
2017/9/13,2286.271
2017/9/12,2265.0491
2017/9/11,2263.1221
2017/9/8,2258.3279
2017/9/7,2289.075
2017/9/6,2289.5649
2017/9/5,2275.1421
2017/9/1,2253.928
2017/8/31,2251.665
2017/8/30,2192.3899
2017/8/29,2201.7949
2017/8/28,2198.729
2017/8/25,2210.7681
2017/8/24,2210.2881
2017/8/23,2216.0691
2017/8/22,2201.1951
2017/8/21,2195.623
2017/8/18,2219.804
2017/8/17,2186.0239
2017/8/16,2182.3889
2017/8/15,2196.1121
2017/8/14,2204.0259
2017/8/11,2232.856
2017/8/10,2227.793
2017/8/9,2258.0029
2017/8/8,2247.928
2017/8/7,2248.9351
2017/8/4,2248.7461
2017/8/3,2240.8721
2017/8/2,2256.0049
2017/8/1,2239.5339
2017/7/31,2269.2939
2017/7/28,2260.645
2017/7/27,2244.8159
2017/7/26,2229.458
2017/7/25,2203.2129
2017/7/24,2170.209
2017/7/21,2169.8181
2017/7/20,2203.147
2017/7/19,2209.019
2017/7/18,2183.6589
2017/7/17,2173.801
2017/7/14,2182.7329
2017/7/13,2163.3291
2017/7/12,2161.4099
2017/7/11,2160.2891
2017/7/10,2139.5801
2017/7/7,2130.207
2017/7/6,2163.9709
2017/7/5,2155.7949
2017/7/3,2201.1531
2017/6/30,2169.813
2017/6/29,2128.7161
2017/6/28,2112.8069
2017/6/27,2095.4819
2017/6/26,2071.259
2017/6/23,2061.168
2017/6/22,2053.658
2017/6/21,2054.646
2017/6/20,2080.231
2017/6/19,2105.0991
2017/6/16,2121.1531
2017/6/15,2107.593
2017/6/14,2108.7649
2017/6/13,2154.23
2017/6/12,2147.3789
2017/6/9,2158.197
2017/6/8,2149.427
2017/6/7,2146.5879
2017/6/6,2193.3181
2017/6/5,2176.7351
2017/6/2,2191.8721
2017/6/1,2209.488
2017/5/31,2212.3279
2017/5/30,2241.605
2017/5/26,2256.825
2017/5/25,2242.738
2017/5/24,2294.29
2017/5/23,2300.7859
2017/5/22,2304.4121
2017/5/19,2288.843
2017/5/18,2248.1941
2017/5/17,2249.5569
2017/5/16,2234.3911
2017/5/15,2239.3931
2017/5/12,2220.8689
2017/5/11,2213.7629
2017/5/10,2198.907
2017/5/9,2161.2229
2017/5/8,2175.7581
2017/5/5,2178.125
2017/5/4,2159.3911
