Date,Price
2007/9/28,154.09
2007/10/1,154.21
2007/10/2,154.31
2007/10/3,154.71
2007/10/4,154.7
2007/10/5,154.19
2007/10/8,154.24
2007/10/9,154.54
2007/10/10,154.13
2007/10/11,153.77
2007/10/12,153.57
2007/10/15,153.38
2007/10/16,153.42
2007/10/17,153.68
2007/10/18,154.66
2007/10/19,155.26
2007/10/22,156.1
2007/10/23,155.96
2007/10/24,156.34
2007/10/25,156.54
2007/10/26,156.28
2007/10/29,156.45
2007/10/30,156.15
2007/10/31,155.68
2007/11/1,156.02
2007/11/2,156.57
2007/11/5,156.6
2007/11/6,156.28
2007/11/7,156.83
2007/11/8,156.95
2007/11/9,157.59
2007/11/12,157.48
2007/11/13,157.42
2007/11/14,156.9
2007/11/15,157.29
2007/11/16,157.52
2007/11/19,157.86
2007/11/20,158.07
2007/11/21,158.59
2007/11/22,158.62
2007/11/23,158.45
2007/11/26,158.28
2007/11/27,158.69
2007/11/28,157.57
2007/11/29,157.96
2007/11/30,157.51
2007/12/3,157.89
2007/12/4,158.59
2007/12/5,158.46
2007/12/6,157.85
2007/12/7,156.84
2007/12/10,156.27
2007/12/11,156.24
2007/12/12,155.49
2007/12/13,155.65
2007/12/14,155.97
2007/12/17,155.85
2007/12/18,155.71
2007/12/19,156
2007/12/20,156.04
2007/12/21,155.94
2007/12/24,155.74
2007/12/25,155.73
2007/12/26,155.75
2007/12/27,155.42
2007/12/28,155.8
2007/12/31,156.04
2008/1/1,156.02
2008/1/2,156.58
2008/1/3,157.64
2008/1/4,158.35
2008/1/7,158.45
2008/1/8,158.36
2008/1/9,158.81
2008/1/10,158.88
2008/1/11,159
2008/1/14,159.43
2008/1/15,159.73
2008/1/16,159.87
2008/1/17,160.09
2008/1/18,160.47
2008/1/21,160.52
2008/1/22,160.96
2008/1/23,161.47
2008/1/24,160.48
2008/1/25,160.05
2008/1/28,161.15
2008/1/29,160.69
2008/1/30,160.27
2008/1/31,161.31
2008/2/1,161.17
2008/2/4,161.28
2008/2/5,162.34
2008/2/6,162.13
2008/2/7,162.46
2008/2/8,162.47
2008/2/11,162.94
2008/2/12,162.01
2008/2/13,161.25
2008/2/14,160.78
2008/2/15,161.5
2008/2/18,160.71
2008/2/19,160.67
2008/2/20,160.59
2008/2/21,160.15
2008/2/22,160.61
2008/2/25,160.75
2008/2/26,160.12
2008/2/27,160.26
2008/2/28,160.6
2008/2/29,162.04
2008/3/3,162.63
2008/3/4,162.81
2008/3/5,162.79
2008/3/6,162.87
2008/3/7,163.13
2008/3/10,163.61
2008/3/11,162.94
2008/3/12,162.87
2008/3/13,163.46
2008/3/14,163.31
2008/3/17,163.65
2008/3/18,162.9
2008/3/19,162.78
2008/3/20,162.56
2008/3/21,162.78
2008/3/24,162.78
2008/3/25,161.55
2008/3/26,161.3
2008/3/27,160.98
2008/3/28,160.76
2008/3/31,161.01
2008/4/1,160.8
2008/4/2,160.7
2008/4/3,160.79
2008/4/4,161.15
2008/4/7,160.58
2008/4/8,160.56
2008/4/9,160.35
2008/4/10,161.23
2008/4/11,161.73
2008/4/14,161.55
2008/4/15,161.11
2008/4/16,160.83
2008/4/17,159.97
2008/4/18,159.29
2008/4/21,159.41
2008/4/22,159.15
2008/4/23,159.28
2008/4/24,158.98
2008/4/25,159.05
2008/4/28,158.7
2008/4/29,159.19
2008/4/30,159.49
2008/5/1,159.49
2008/5/2,158.77
2008/5/5,159.15
2008/5/6,159.82
2008/5/7,159.16
2008/5/8,159.98
2008/5/9,161.03
2008/5/12,161.01
2008/5/13,160.21
2008/5/14,159.7
2008/5/15,158.94
2008/5/16,159
2008/5/19,159.13
2008/5/20,159.17
2008/5/21,158.59
2008/5/22,158.21
2008/5/23,158.56
2008/5/26,158.46
2008/5/27,158.32
2008/5/28,157.86
2008/5/29,156.77
2008/5/30,157.41
2008/6/2,157.73
2008/6/3,157.05
2008/6/4,157.59
2008/6/5,156.33
2008/6/6,156.78
2008/6/9,156.3
2008/6/10,155.78
2008/6/11,155.69
2008/6/12,155.09
2008/6/13,154.63
2008/6/16,154.14
2008/6/17,154.62
2008/6/18,154.74
2008/6/19,154.26
2008/6/20,154.82
2008/6/23,155.29
2008/6/24,155.36
2008/6/25,155.21
2008/6/26,155.71
2008/6/27,156.25
2008/6/30,155.2
2008/7/1,156.1
2008/7/2,154.95
2008/7/3,155.59
2008/7/4,156.27
2008/7/7,157.17
2008/7/8,157.22
2008/7/9,157.15
2008/7/10,157.31
2008/7/11,157.41
2008/7/14,157.56
2008/7/15,157.98
2008/7/16,157.46
2008/7/17,156.96
2008/7/18,155.98
2008/7/21,155.06
2008/7/22,155.21
2008/7/23,155.14
2008/7/24,155.77
2008/7/25,156.06
2008/7/28,156.37
